70.42.131.170 - - [31/Aug/2017:08:35:45 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
209.54.86.83 - - [31/Aug/2017:13:07:23 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
104.192.74.15 - - [31/Aug/2017:13:24:07 -0500] "GET /robots.txt HTTP/1.1" 404 472 "http://www.zachdobbs.life/robots.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.15 - - [31/Aug/2017:13:24:07 -0500] "GET / HTTP/1.1" 200 423 "http://www.zachdobbs.life" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.15 - - [31/Aug/2017:13:24:07 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla"
123.59.78.122 - - [31/Aug/2017:14:39:51 -0500] "GET / HTTP/1.1" 200 404 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1"
52.39.50.140 - - [31/Aug/2017:16:05:25 -0500] "GET / HTTP/1.1" 200 423 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36"
189.120.143.240 - - [31/Aug/2017:18:21:28 -0500] "GET / HTTP/1.1" 200 460 "http://zachdobbs.life/" "Mozilla/5.0 (Windows NT 6.1; rv:45.0) Gecko/20100101 Firefox/45.0"
64.74.215.54 - - [01/Sep/2017:02:42:06 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.27+ (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
64.74.215.44 - - [01/Sep/2017:02:45:36 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.27+ (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
64.74.215.98 - - [01/Sep/2017:02:56:30 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
64.74.215.98 - - [01/Sep/2017:02:56:34 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
64.74.215.170 - - [01/Sep/2017:03:04:34 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
64.74.215.139 - - [01/Sep/2017:03:04:36 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
199.217.115.151 - - [01/Sep/2017:03:15:43 -0500] "GET / HTTP/1.1" 200 399 "-" "bot-pge.chlooe.com/1.0.0 (+http://www.chlooe.com/)"
199.217.115.151 - - [01/Sep/2017:03:15:43 -0500] "GET / HTTP/1.0" 200 418 "-" "-"
199.217.115.151 - - [01/Sep/2017:03:15:43 -0500] "GET / HTTP/1.0" 200 418 "-" "-"
70.42.131.170 - - [01/Sep/2017:08:36:33 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [01/Sep/2017:09:02:21 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
199.217.115.151 - - [01/Sep/2017:09:21:47 -0500] "GET / HTTP/1.1" 200 399 "-" "bot-pge.chlooe.com/1.0.0 (+http://www.chlooe.com/)"
199.217.115.151 - - [01/Sep/2017:09:21:47 -0500] "GET / HTTP/1.0" 200 418 "-" "-"
199.217.115.151 - - [01/Sep/2017:09:21:50 -0500] "GET / HTTP/1.0" 200 418 "-" "-"
104.192.74.14 - - [01/Sep/2017:10:10:01 -0500] "GET /robots.txt HTTP/1.1" 404 472 "http://www.zachdobbs.life/robots.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.14 - - [01/Sep/2017:10:10:01 -0500] "GET / HTTP/1.1" 200 423 "http://www.zachdobbs.life" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.14 - - [01/Sep/2017:10:10:01 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla"
128.206.251.24 - - [01/Sep/2017:11:02:22 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.24 - - [01/Sep/2017:11:02:22 -0500] "GET /favicon.ico HTTP/1.1" 404 509 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
70.42.131.170 - - [01/Sep/2017:17:25:26 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
64.74.215.86 - - [02/Sep/2017:02:12:48 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.27+ (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27"
64.74.215.1 - - [02/Sep/2017:02:22:07 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
64.74.215.139 - - [02/Sep/2017:02:22:09 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
104.192.74.20 - - [02/Sep/2017:03:02:39 -0500] "GET /robots.txt HTTP/1.1" 404 472 "http://www.zachdobbs.life/robots.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.20 - - [02/Sep/2017:03:02:39 -0500] "GET / HTTP/1.1" 200 423 "http://www.zachdobbs.life" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.20 - - [02/Sep/2017:03:02:39 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla"
64.74.215.142 - - [02/Sep/2017:03:17:27 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
64.74.215.138 - - [02/Sep/2017:03:24:29 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
195.133.147.24 - - [02/Sep/2017:06:29:47 -0500] "HEAD / HTTP/1.1" 200 251 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.7 MRCHROME"
195.133.147.24 - - [02/Sep/2017:06:29:47 -0500] "GET / HTTP/1.1" 200 399 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; MRSPUTNIK 2, 2, 0, 94; MRA 5.6 (build 03278); InfoPath.1; .NET CLR 2.0.50727)"
195.133.147.24 - - [02/Sep/2017:06:29:50 -0500] "GET /admin/ HTTP/1.1" 404 449 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727)"
195.133.147.24 - - [02/Sep/2017:06:29:52 -0500] "GET /manager/ HTTP/1.1" 404 451 "-" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; InfoPath.1)"
195.133.147.24 - - [02/Sep/2017:06:29:55 -0500] "GET /admin/content/sitetree/ HTTP/1.1" 404 466 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; InfoPath.2)"
195.133.147.24 - - [02/Sep/2017:06:29:57 -0500] "GET /simpla/ HTTP/1.0" 404 469 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.100 Safari/534.30"
195.133.147.24 - - [02/Sep/2017:06:29:58 -0500] "GET /js/mage/cookies.js HTTP/1.1" 404 461 "-" "Mozilla/5.0 (Linux; U; Android 2.3.5; ru-ru; HTC_DesireHD_A9191 Build/GRJ90) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1"
213.181.83.239 - - [02/Sep/2017:07:22:03 -0500] "HEAD / HTTP/1.1" 200 251 "https://3w24.com" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"
213.181.83.239 - - [02/Sep/2017:07:22:03 -0500] "GET / HTTP/1.1" 200 399 "https://3w24.com" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"
70.42.131.170 - - [02/Sep/2017:08:50:54 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [02/Sep/2017:09:17:52 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [02/Sep/2017:12:45:17 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [02/Sep/2017:13:35:15 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
64.74.215.170 - - [03/Sep/2017:02:57:06 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
104.192.74.17 - - [03/Sep/2017:07:24:05 -0500] "GET /robots.txt HTTP/1.1" 404 472 "http://www.zachdobbs.life/robots.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.17 - - [03/Sep/2017:07:24:05 -0500] "GET / HTTP/1.1" 200 423 "http://www.zachdobbs.life" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.17 - - [03/Sep/2017:07:24:06 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla"
70.42.131.170 - - [03/Sep/2017:08:48:19 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [03/Sep/2017:13:22:18 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [03/Sep/2017:14:53:40 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
209.54.86.83 - - [03/Sep/2017:15:04:32 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
65.87.51.10 - - [03/Sep/2017:16:36:12 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1"
171.78.200.125 - - [04/Sep/2017:00:43:19 -0500] "GET / HTTP/1.1" 200 455 "-" "-"
217.127.234.235 - - [04/Sep/2017:01:26:34 -0500] "GET / HTTP/1.1" 200 460 "-" "python-requests/2.13.0"
34.253.62.148 - - [04/Sep/2017:05:12:40 -0500] "GET / HTTP/1.1" 200 399 "HTTP://zachdobbs.life/" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
34.253.62.148 - - [04/Sep/2017:05:12:40 -0500] "GET / HTTP/1.1" 200 399 "HTTP://zachdobbs.life/" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
104.192.74.28 - - [04/Sep/2017:07:37:57 -0500] "GET /robots.txt HTTP/1.1" 404 472 "http://www.zachdobbs.life/robots.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.28 - - [04/Sep/2017:07:37:57 -0500] "GET / HTTP/1.1" 200 423 "http://www.zachdobbs.life" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.28 - - [04/Sep/2017:07:37:57 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla"
64.74.215.1 - - [04/Sep/2017:11:43:14 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
64.74.215.154 - - [04/Sep/2017:11:47:30 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
209.54.86.83 - - [04/Sep/2017:13:15:46 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [04/Sep/2017:13:22:14 -0500] "GET /custom_50x.html HTTP/1.1" 200 504 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [04/Sep/2017:13:22:20 -0500] "GET /custom_404.html HTTP/1.1" 200 476 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [04/Sep/2017:13:25:46 -0500] "GET /custom_404.html HTTP/1.1" 404 433 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [04/Sep/2017:13:25:50 -0500] "GET /asdf HTTP/1.1" 404 432 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
209.54.86.83 - - [04/Sep/2017:13:25:57 -0500] "GET /custom_50x.html HTTP/1.1" 404 433 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
70.42.131.170 - - [04/Sep/2017:17:26:00 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
64.74.215.138 - - [05/Sep/2017:01:02:56 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
64.74.215.1 - - [05/Sep/2017:01:09:19 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
104.192.74.38 - - [05/Sep/2017:02:46:53 -0500] "GET /robots.txt HTTP/1.1" 404 396 "http://www.zachdobbs.life/robots.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.38 - - [05/Sep/2017:02:46:53 -0500] "GET / HTTP/1.1" 200 423 "http://www.zachdobbs.life" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.38 - - [05/Sep/2017:02:46:53 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla"
185.129.148.181 - - [05/Sep/2017:04:39:46 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1; rv:34.0) Gecko/20100101 Firefox/34.0"
128.206.251.52 - - [05/Sep/2017:08:02:45 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.52 - - [05/Sep/2017:08:02:45 -0500] "GET /favicon.ico HTTP/1.1" 404 432 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
80.82.77.10 - - [05/Sep/2017:09:36:26 -0500] "GET /?author=1 HTTP/1.1" 200 418 "-" "Mozilla/5.0 (Windows NT 6.1; rv:5.0) Gecko/20100101 Firefox/5.0"
80.82.77.10 - - [05/Sep/2017:12:04:07 -0500] "GET /?author=1 HTTP/1.1" 200 418 "-" "Mozilla/5.0 (Windows NT 6.1; rv:5.0) Gecko/20100101 Firefox/5.0"
163.172.4.153 - - [05/Sep/2017:12:48:01 -0500] "GET / HTTP/1.1" 200 404 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"
176.9.23.4 - - [05/Sep/2017:13:28:42 -0500] "GET / HTTP/1.1" 200 399 "-" "Mozilla/5.0 (compatible; +http://www.hosterstats.com/newgtld-websurvey.php)"
54.166.133.203 - - [05/Sep/2017:14:07:41 -0500] "GET / HTTP/1.1" 200 404 "http://zachdobbs.life" "Go 1.1 package http"
209.54.86.83 - - [05/Sep/2017:23:17:11 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
64.74.215.170 - - [06/Sep/2017:01:10:27 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.76 Safari/537.36"
45.56.116.155 - - [06/Sep/2017:03:01:39 -0500] "GET / HTTP/1.1" 200 404 "http://zachdobbs.life/" "Mozilla/5.0 (Windows; U; Windows NT 5.1; rv:1.7.3) Gecko/20041001 Firefox/0.10.1"
54.80.200.255 - - [06/Sep/2017:04:49:32 -0500] "GET / HTTP/1.1" 200 455 "-" "Java/1.8.0_121"
104.192.74.31 - - [06/Sep/2017:10:05:25 -0500] "GET /robots.txt HTTP/1.1" 404 396 "http://www.zachdobbs.life/robots.txt" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.31 - - [06/Sep/2017:10:05:25 -0500] "GET / HTTP/1.1" 200 423 "http://www.zachdobbs.life" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
104.192.74.31 - - [06/Sep/2017:10:05:25 -0500] "GET / HTTP/1.1" 200 460 "-" "Mozilla"
194.28.172.81 - - [06/Sep/2017:10:16:56 -0500] "GET / HTTP/1.1" 200 460 "http://zachdobbs.life" "Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0"
70.42.131.170 - - [06/Sep/2017:13:58:55 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
